Gewaesser,Einheit,Zeit,Datum,Wert_Aktuell,24h_vorher,Differenz,Mittel_24h,Maximum_24h,Minimum_24h
Reppisch-Birmensdorf,m3/s,15:40,10.11.2024,0.12,0.13,-0.006,0.13,0.13,0.12
Reppisch-Dietikon,m3/s,15:40,10.11.2024,0.55,0.56,-0.004,0.52,0.56,0.47
Rhein Rüdlingen,müM,15:40,10.11.2024,343.43,343.43,-0.004,343.43,343.44,343.42
Riedbach-Hegmatten / HW-RB,müM,15:40,10.11.2024,454.69,454.70,-0.002,454.69,454.70,454.69
Schwarzbach Rickenbach Kellersgasse,m3/s,15:00,10.11.2024,0.07,0.07,-0.001,0.07,0.08,0.07
Schwarzbach-Rickenbach HW-RB,müM,15:45,10.11.2024,416.44,416.41,0.027,416.43,416.44,416.41
Sihl-Blattwag,m3/s,15:40,10.11.2024,2.03,2.03,0.000,2.04,2.07,2.02
Surb-Niederweningen,l/s,15:40,10.11.2024,127,132,-4.8,123,132,113
"Töss-Altlandenb.,Bauma",m3/s,15:40,10.11.2024,0.21,0.22,-0.014,0.21,0.22,0.20
Töss-Beicher,m3/s,15:00,10.11.2024,0.05,0.05,-0.002,0.05,0.05,0.04
Töss-Freienstein,m3/s,15:40,10.11.2024,3.23,4.29,-1.057,3.77,4.57,3.04
Töss-Hornsäge,m3/s,15:00,10.11.2024,0.52,0.54,-0.011,0.54,0.55,0.52
Töss-Rämismühle,m3/s,15:40,10.11.2024,0.68,0.69,-0.014,0.69,0.69,0.67
Töss-Wülflingen,m3/s,15:40,10.11.2024,1.80,1.74,0.057,1.67,1.91,0.90
Türlersee,müM,12:15,10.11.2024,644.26,644.27,-0.003,644.26,644.27,644.26
Türlersee Abfluss,l/s,12:00,10.11.2024,29,31,-1.7,30,33,28
"Wildbach-Grosswies, Wetzikon",müM,15:40,10.11.2024,532.99,533.00,-0.001,533.00,533.00,532.99
Wildbach-Wetzikon,m3/s,15:40,10.11.2024,0.13,0.14,-0.007,0.12,0.16,0.09
Zürichsee-Oberrieden,müM,15:30,10.11.2024,405.89,405.89,-0.008,405.89,405.90,405.88
